date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:04:21	20448/20448	---M--	200	added ('OK')	text/javascript	date:Thu,%2018%20Mar%202021%2020:14:48%20GMT	https://www.gstatic.com/firebasejs/8.3.1/firebase-app.js	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/www.gstatic.com/firebasejs/8.3.1/firebase-app.js	(from https://register.navfest.in/)
15:04:21	175112/175112	---M--	200	added ('OK')	text/javascript	date:Thu,%2018%20Mar%202021%2020:14:53%20GMT	https://www.gstatic.com/firebasejs/8.3.1/firebase-database.js	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/www.gstatic.com/firebasejs/8.3.1/firebase-database.js	(from https://register.navfest.in/)
15:04:22	177250/177250	---M--	200	added ('OK')	text/javascript	date:Tue,%2010%20Aug%202021%2017:41:53%20GMT	https://www.gstatic.com/firebasejs/8.9.1/firebase-auth.js	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/www.gstatic.com/firebasejs/8.9.1/firebase-auth.js	(from https://register.navfest.in/)
15:04:22	19951/19951	---M-Z	200	added ('OK')	application/javascript	etag:W/%22615a79c5-4def%22	https://register.navfest.in/index.js	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/index.js	(from https://register.navfest.in/)
15:04:22	58924/58924	---M-Z	200	added ('OK')	font/otf	etag:W/%22615a79c5-e62c%22	https://register.navfest.in/inc/fonts/bold.otf	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/fonts/bold.otf	(from https://register.navfest.in/css/form.css)
15:04:22	58508/58508	---M-Z	200	added ('OK')	font/otf	etag:W/%22615a79c5-e48c%22	https://register.navfest.in/inc/fonts/regular.otf	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/fonts/regular.otf	(from https://register.navfest.in/css/form.css)
15:04:23	268260/268260	---M-Z	200	added ('OK')	font/otf	etag:W/%22615a79c5-417e4%22	https://register.navfest.in/inc/fonts/newyork.otf	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/fonts/newyork.otf	(from https://register.navfest.in/css/form.css)
15:04:23	129352/129352	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22615a79c5-1f948%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-brands-400.eot	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-brands-400.eot	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
15:04:23	129352/129352	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22615a79c5-1f948%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-brands-400.eot?	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-brands-400d41d.eot	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
15:04:24	74496/74496	---M--	200	added ('OK')	font/woff2	etag:%22615a79c5-12300%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-brands-400.woff2	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-brands-400.woff2	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
15:04:24	87352/87352	---M--	200	added ('OK')	font/woff	etag:%22615a79c5-15538%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-brands-400.woff	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-brands-400.woff	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
15:04:24	129048/129048	---M-Z	200	added ('OK')	font/ttf	etag:W/%22615a79c5-1f818%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-brands-400.ttf	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-brands-400.ttf	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
15:04:26	689879/689879	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22615a79c5-a86d7%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-brands-400.svg	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-brands-400.svg	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
15:04:26	427688/427688	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22615a79c5-686a8%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-light-300.eot?	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-light-300d41d.eot	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
15:04:26	427688/427688	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22615a79c5-686a8%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-light-300.eot	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-light-300.eot	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
15:04:27	164548/164548	---M--	200	added ('OK')	font/woff2	etag:%22615a79c5-282c4%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-light-300.woff2	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-light-300.woff2	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
15:04:27	218012/218012	---M--	200	added ('OK')	font/woff	etag:%22615a79c5-3539c%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-light-300.woff	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-light-300.woff	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
15:04:28	427408/427408	---M-Z	200	added ('OK')	font/ttf	etag:W/%22615a79c5-68590%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-light-300.ttf	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-light-300.ttf	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
15:04:28	2060988/2060988	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22615a79c5-1f72bc%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-light-300.svg	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-light-300.svg	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
15:04:29	395796/395796	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22615a79c5-60a14%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-regular-400.eot	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-regular-400.eot	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
15:04:29	395796/395796	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22615a79c5-60a14%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-regular-400.eot?	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-regular-400d41d.eot	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
15:04:29	152112/152112	---M--	200	added ('OK')	font/woff2	etag:%22615a79c5-25230%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-regular-400.woff2	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-regular-400.woff2	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
15:04:30	201068/201068	---M--	200	added ('OK')	font/woff	etag:%22615a79c5-3116c%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-regular-400.woff	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-regular-400.woff	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
15:04:30	395504/395504	---M-Z	200	added ('OK')	font/ttf	etag:W/%22615a79c5-608f0%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-regular-400.ttf	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-regular-400.ttf	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
15:04:31	1851868/1851868	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22615a79c5-1c41dc%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-regular-400.svg	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-regular-400.svg	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
15:04:31	337576/337576	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22615a79c5-526a8%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-solid-900.eot	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-solid-900.eot	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
15:04:31	337576/337576	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22615a79c5-526a8%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-solid-900.eot?	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-solid-900d41d.eot	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
15:04:32	123116/123116	---M--	200	added ('OK')	font/woff2	etag:%22615a79c5-1e0ec%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-solid-900.woff2	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-solid-900.woff2	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
15:04:32	163952/163952	---M--	200	added ('OK')	font/woff	etag:%22615a79c5-28070%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-solid-900.woff	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-solid-900.woff	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
15:04:32	337296/337296	---M-Z	200	added ('OK')	font/ttf	etag:W/%22615a79c5-52590%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-solid-900.ttf	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-solid-900.ttf	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
15:04:35	1509745/1509745	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22615a79c5-170971%22	https://register.navfest.in/inc/lib/fontawesome/webfonts/fa-solid-900.svg	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/webfonts/fa-solid-900.svg	(from https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css)
